"filename", "language", "Vue", "JavaScript", "CSS", "comment", "blank", "total"
"e:\restrauntpro\hotpot\src\App.vue", "Vue", 12, 0, 0, 0, 4, 16
"e:\restrauntpro\hotpot\src\api\adminapi.js", "JavaScript", 0, 26, 0, 0, 2, 28
"e:\restrauntpro\hotpot\src\api\cookapi.js", "JavaScript", 0, 6, 0, 0, 3, 9
"e:\restrauntpro\hotpot\src\api\manage.js", "JavaScript", 0, 31, 0, 0, 6, 37
"e:\restrauntpro\hotpot\src\common\router.js", "JavaScript", 0, 67, 0, 0, 6, 73
"e:\restrauntpro\hotpot\src\echarts.js", "JavaScript", 0, 3, 0, 40, 2, 45
"e:\restrauntpro\hotpot\src\global.js", "JavaScript", 0, 6, 0, 0, 1, 7
"e:\restrauntpro\hotpot\src\main.js", "JavaScript", 0, 21, 0, 4, 4, 29
"e:\restrauntpro\hotpot\src\stores\CookLoginStore.js", "JavaScript", 0, 12, 0, 0, 2, 14
"e:\restrauntpro\hotpot\src\style.css", "CSS", 0, 0, 4, 0, 0, 4
"e:\restrauntpro\hotpot\src\views\AdminDashBoard.vue", "Vue", 276, 0, 0, 7, 27, 310
"e:\restrauntpro\hotpot\src\views\AdminMainArea\CustomerManage.vue", "Vue", 518, 0, 0, 101, 25, 644
"e:\restrauntpro\hotpot\src\views\AdminMainArea\DataReport.vue", "Vue", 1017, 0, 0, 216, 26, 1259
"e:\restrauntpro\hotpot\src\views\AdminMainArea\DishManage.vue", "Vue", 601, 0, 0, 285, 47, 933
"e:\restrauntpro\hotpot\src\views\AdminMainArea\EmployeeManage.vue", "Vue", 408, 0, 0, 85, 30, 523
"e:\restrauntpro\hotpot\src\views\AdminMainArea\HistoryOrder.vue", "Vue", 258, 0, 0, 30, 23, 311
"e:\restrauntpro\hotpot\src\views\AdminMainArea\ViewAnnouncement.vue", "Vue", 251, 0, 0, 31, 26, 308
"e:\restrauntpro\hotpot\src\views\CookDashBoard.vue", "Vue", 1118, 0, 0, 157, 46, 1321
"e:\restrauntpro\hotpot\src\views\CookDashBoard.vue.js", "JavaScript", 0, 0, 0, 0, 1, 1
"e:\restrauntpro\hotpot\src\views\Login.vue", "Vue", 281, 0, 0, 21, 28, 330
"e:\restrauntpro\hotpot\src\views\OrderItem.vue", "Vue", 186, 0, 0, 3, 4, 193
"e:\restrauntpro\hotpot\src\views\Test.vue", "Vue", 81, 0, 0, 1, 11, 93
"Total", "-", 5007, 172, 4, 981, 324, 6488
